Predict,Label
 GOSODAEBITBO,ENCABEÇA LINPA NAO
CEBOLINHA,CEBOLINHA
EOTODE CEBOLINHANASALADA,OTODECPOINANASALADA
PIMETA,OACDU
PBA,PINA
PIMENTA,PIMENTA
CEBOLIHA,CEBOLIA
CARINHO,CALINO
PIMLINTA,PIMENTA
CABINHA,EU TARO AMOR
NATUREZA,NATULESA
,OCOIA
AMOR,AMOR
ONOSO PLANETA E MUTBONITO,O BANETAZ MA BONITO.
PIMENTA,IPMETA
AMOR,AMOR
COIA,CBIA
FOR,FUTOU
PAA,PASA
ALO,ALHO
FELICIDADE,FELIZIDADE
PAZ,PAS
CEBOLINHA,SEBOLINHA
AO,AC
PEBOENHA,PIMEITA
SAL,SAU
GOTODECBOIANASALAA,TOHOAB TLCO TIO
PAA,PASA
CBOIA,OSNA SIA
ALHO,ALHO
CARO,CABECS
PLNETA,PLANETA
PATUREZA,FLOR
SAL,SAU
TERRA,FLOR
GOSTO DE CEBOLINHA NASALADA,GOTO DESEBOLIA NASALADA
PLANETA,PRANETA
SAL,SAL
EU GOSTO DE RECEBER CARINHO,EU GOSTO DE RESEBER CARINHO
GOSTO DE CEBOLINHA NA SALADA,GOISTO DE CEBOLINHA NA CALADA
AMOR,PIMENTA
CEBOLINHA,SEBOLINHA
EMO,ESTOMAGU
EA,EA
CO,ASDIBAO
PATA,TERA
PLANETA,PLANETA
SAU,SAU
ALHO,ALHO
SAO,CAOLP
PIMETA,DIMETA
AMOR,AMO
EOO,EDAO
PIMENTA,PIMENTA
O NOOPANETABIO,CEBOLINHA
OOOPUO,AEUD OMLUDSUHO
ALHO,ALHO
EU GOSTO DE RECEBER CARINHO,E QUOTO DE RECARINHO
TERRA,TERRA
FLOR,FLOR
EU GOSTO DE RECEBER CARINHO,EU GOSTO DE RECEBER CARINHO
GOSTO DE CEBOLINHA NA SALADA,GOSTO DF CEBOLINHA NA
TERA,TERA 
NATUREZA,NATUREZA
TERA,TERA
ENA,IEOAE
PLANETA,PLANETA
CEBOLIA,CBOLA
CEBOIA,CBOLA
ONOSTO DE CEBOMITO BOSALDA,GUOSTO DE CEBOLINHA NA SALADA
EUGOTODEREABECARINO,EUNOSTORESEBECARIO
PIMENTA,PIMENTA
CEBINAHO,CIAPML
SAL,SAL
FOR,FOLO
ALOO,ALO
GOSTO DE CEBOLINHA NA SALADA,EUQOTODICEBOLEHANASALADA
AMOR,ALIO
CEBOLINHA,CEBOLINHA
AMO,KARINHO
PAO,CALI
ONOSO PLANETA É MUITO BONITO,ONCONTEMTBNITO
CEBOLINHA,CEBOLINHA
EU GOSTO DE RECEBE CARINHO,EUGOSTODE RECEBERCARINHO
TERA,TERA
AMOR,AMOR
NATUREZA,NATURESAA
FELISIDADE,FELICIDADE
PIMETA,ACOIPNZEY
CAOEA,FALEA
EU GOSTO DE RECEBE CARINHO,EU GOSTO DE RESEBER CARINHO
PIAETA,GUAMA
EU GOTO DEBREEBECARIDO,EU GOS TODE RECEBE CARIO
PIMENTA,PIMÃTA
PIMENTA,PIMANTA
FELISIDADE,FELISIDADE
TERNERA,TERRA
PIMENTA,FLSCDL
AO,SAU
GOSTO DE CEBOLINHA NA SALADA,COSTO DE CEBOLINHA NA SALADA
AMOR,AMOR
PIMETA,PIMENTA
GOSTO DE CEBOLIHANA,EU GTOSTO DE RESEBER
CEBOINHA,FELICIDADEE
CEOINHA,SEBOLINHA
SAU,SAU
TERRA,TEERA
ECO,EUDRAOU
FLORA,FLOR
SAU,SAL
ONOSSO PLANETA É MUITO BONITO,ONOSOPONOTA E BONITO
FLOR,FLO
AMOR,AOPO
GOTO DE CEBOLIANASALADA,RO DE CBLINANSLADA
TERRA,TERA
ALHO,AOFO
AMOR,AMOR
GOSTO DE CEBOLIHA NASALADA,SCARTICHRCPEDEHOAPCCEBOANAM
SA,SA
TERA,TERA
FELISIDADE,FELIISIDADE
FLOR,FIRA
AZ,AO
O NOSSO PLANETA É MUITO BONITO,O NOSSO PLANETA É MUITO BONITO
AMOO,ALHO
PIMENTA,PIMEITA
SAU,SAU
ALO,AIO
OOIA,OTEICAOIASO
GOSTODE CEBOLIHANA SALADA,CÓTO CERLILA NA SALADA
OODCOISA,GOTOSO DE BOLIA
O NOSO PLANETA E MUITO BONIT,ONOSOPANETAREMUTUBONITO
GOSTO DE CEBOLINHA NE SALINO,GOSTO DE CEBOLINHA NA SALADA
PAANETA,NATUA
PAZ,SÁU
COA,LALO
GOSTO DE CEBOLINHA NA SALADA,CORO DE CEBOLINA NA SALADA
AMOO,ALHO
PIMENTA,PIMENTA
ALHO,ALHO
TERRA,TERRA
PAA,KABA
OSTO DECEBOLIHA NASALADA,EUBOUDIOIANADASANADA
E,AAO
FELISIDADE,FELISIDADE
CARINHO,CARINHO
SAU,SAU
FELISIDADE,FELICIDEDE
PLNETA,PAMEA
FELISIDADE,FESSIDADE
FLOR,CLOU
PIMETA,PIMENTA
PIMENTA,PIMENTA
EU GOSTO DE RECEBER CARINHO,EU GOSTO DE RESSEBER CÁRINHO
CEBOLINHA,CEBOLILHA
FLOR,FLOR
PAZ,PAI
CARINHO,AMOR
OO,OEOUO
ALO,ALHO
PENTA,PONMA
PIMENTA,PIMETA
EU GOSTO DE RECEBE CARINHO,EU GOSTO DE RECEBER CARINHO
PEA,ICAI
AMOR,ANOA
PANETA,PANETA
PE,PE
PIMETA,SEBOLIA
FELISIDADE,FELICIDADE
SAU,SAO
PANA,PANA
GOSTO DE CEBOLINHA NA SALADA,UOTO DE CEBOLINHA NA SALADA
GOSTO DE CEBOLINHA NA SALADA,GOSTO DE CEBOLINHA NA SALADA
COCOIASA,GOSOTOCBOLINA NASALATA
ALA,CEBOIA
GOSTO DE CEBOLINHA NA SALADA,GOSTO DE CEBOLINHA NA SALADA
AHO,ATOIPI
PANETA,PANETA
NATUREZA,NATURESA
AMOO,ALIO
PAZ,PAZ
AO,PAS
CEBOLINHA,SABOLIMA
AMTA,AMOR
AMOO,ALHO
PIMENTA,PIMENTA
CEBOLINHA,FELISIDADI
PLANETA,BANETA
AO,AMO
PIMENTA,PIMENTA
AMOR,AMOR
PIMENTA,CABOLIRA
CARINHO,SAOU
SAL,BAO
EU GOSTO DE RECEBECARINHO,E QUOTUDIRESEBECALIRO
PIMENTA,PIMENTA
GUSTO DE CEBOLIHA NASALIDA,OUECUIANA MALADO
GOSTO DE CEBOLINHA NA SALADA,GOSTO DE SEBOLINHA NA SALADA
PANETA,ADVEA
OSTO DE CEBOLIHA NA SALADA,EU GOSTO DE CEBOLINHA NA SALADA
PIMENTA,PIMÉTA
SAL,SAL
GOSTO DE CEBOLINHA NA SALADA,GOTO DE CEBOLINHO NA SALADA
PAZ,PAZ
Accuracy:,0.3233743409490334
